variant,baseline_avg_on_ms,baseline_avg_off_ms,baseline_overhead_pct,baseline_avg_on_cpu_ms,baseline_avg_off_cpu_ms,baseline_avg_on_heap_delta_mb,baseline_avg_off_heap_delta_mb,abnormal_avg_on_ms,abnormal_avg_off_ms,abnormal_overhead_pct,abnormal_avg_on_cpu_ms,abnormal_avg_off_cpu_ms,abnormal_avg_on_heap_delta_mb,abnormal_avg_off_heap_delta_mb,abnormal_flags_total,session_dir
original_generated,125.8,118.2,6.4297800338409425,128.125,121.875,7.556179809570312,3.50977783203125,4824.4,119.8,3927.0450751252083,3562.5,125,-30.590989685058595,1.8456130981445313,68430,C:\Users\brama\Documents\RD2\src\resultCollection\experiments\larva-overhead-compare\results\original_generated
logging_disabled_current,120.8,105.4,14.611005692599614,118.75,109.375,12.020391845703125,7.44212646484375,851.2,108.6,683.7937384898711,850,100,-10.623503112792969,12.192765808105468,68430,C:\Users\brama\Documents\RD2\src\resultCollection\experiments\larva-overhead-compare\results\logging_disabled_current
optimized_no_stacktrace,120.2,112.6,6.749555950266438,125,118.75,10.961868286132812,7.560420227050781,125.8,115,9.391304347826084,125,112.5,13.970933532714843,-26.134352111816405,68430,C:\Users\brama\Documents\RD2\src\resultCollection\experiments\larva-overhead-compare\results\optimized_no_stacktrace
